id,name,slug,parent_id,parent_name,count,depth
422,HRF-550FW,hrf-550fw,271,אביזרים וחלקי חילוף למקרר האייר,5,2
1231,HRF-555FB,hrf-555fb,271,אביזרים וחלקי חילוף למקרר האייר,3,2
880,HRF-5800,hrf-5800,271,אביזרים וחלקי חילוף למקרר האייר,1,2
1301,HRF-620FB,hrf-620fb,271,אביזרים וחלקי חילוף למקרר האייר,3,2
505,HRF-620FG,hrf-620fg,271,אביזרים וחלקי חילוף למקרר האייר,3,2
1302,HRF-620FGS,hrf-620fgs,271,אביזרים וחלקי חילוף למקרר האייר,3,2
1303,HRF-620FSS,hrf-620fss,271,אביזרים וחלקי חילוף למקרר האייר,3,2
398,HRF-620FW,hrf-620fw,271,אביזרים וחלקי חילוף למקרר האייר,4,2
1304,HRF-625FSS,hrf-625fss,271,אביזרים וחלקי חילוף למקרר האייר,2,2
426,HRF-628,hrf-628,271,אביזרים וחלקי חילוף למקרר האייר,1,2
440,HRF-690FSS,hrf-690fss,271,אביזרים וחלקי חילוף למקרר האייר,2,2
1305,HRF-700FB,hrf-700fb,271,אביזרים וחלקי חילוף למקרר האייר,2,2
1306,HRF-700FSS,hrf-700fss,271,אביזרים וחלקי חילוף למקרר האייר,1,2
399,HRF-700FW,hrf-700fw,271,אביזרים וחלקי חילוף למקרר האייר,2,2
437,HRF-849W,hrf-849w,271,אביזרים וחלקי חילוף למקרר האייר,0,2
507,HRF-939W,hrf-939w,271,אביזרים וחלקי חילוף למקרר האייר,0,2
506,HRF4560FB,hrf4560fb,271,אביזרים וחלקי חילוף למקרר האייר,0,2
502,HRF700,hrf700,271,אביזרים וחלקי חילוף למקרר האייר,1,2
1017,HTD-529,htd-529,271,אביזרים וחלקי חילוף למקרר האייר,1,2
1018,HTD629SS,htd629ss,271,אביזרים וחלקי חילוף למקרר האייר,1,2
423,HTD635AS,htd635as,271,אביזרים וחלקי חילוף למקרר האייר,1,2
402,BD266FSS,bd266fss,273,אביזרים וחלקי חילוף למקפיא האייר,1,2
425,HUF-105A,huf-105a,273,אביזרים וחלקי חילוף למקפיא האייר,1,2
278,אביזרים וחלקי חילוף לכיריים דלונגי,%d7%9b%d7%99%d7%a8%d7%99%d7%99%d7%9d-de-longi,274,De'Longhi,14,1
276,אביזרים וחלקי חילוף למדיח דלונגי,%d7%9e%d7%93%d7%99%d7%97-de-longi,274,De'Longhi,14,1
280,אביזרים וחלקי חילוף למייבש דלונגי,%d7%9e%d7%99%d7%99%d7%91%d7%a9-de-longi,274,De'Longhi,6,1
275,אביזרים וחלקי חילוף למכונת כביסה דלונגי,%d7%9e%d7%9b%d7%95%d7%a0%d7%aa-%d7%9b%d7%91%d7%99%d7%a1%d7%94-de-longi,274,De'Longhi,7,1
281,אביזרים וחלקי חילוף למקפיא דלונגי,%d7%9e%d7%a7%d7%a4%d7%99%d7%90-de-longi,274,De'Longhi,1,1
279,אביזרים וחלקי חילוף למקרר דלונגי,%d7%9e%d7%a7%d7%a8%d7%a8-de-longi,274,De'Longhi,2,1
415,אביזרים וחלקי חילוף לקולט אדים דלונגי,%d7%a7%d7%95%d7%9c%d7%98-%d7%90%d7%93%d7%99%d7%9d,274,De'Longhi,11,1
277,אביזרים וחלקי חילוף לתנור דלונגי,%d7%aa%d7%a0%d7%95%d7%a8-de-longi,274,De'Longhi,18,1
856,DLW749F2,dlw749f2,275,אביזרים וחלקי חילוף למכונת כביסה דלונגי,2,2
857,DLW855F4,dlw855f4,275,אביזרים וחלקי חילוף למכונת כביסה דלונגי,2,2
412,DLW866AT2,dlw866at2,275,אביזרים וחלקי חילוף למכונת כביסה דלונגי,3,2
911,DLW966AT2,dlw966at2,275,אביזרים וחלקי חילוף למכונת כביסה דלונגי,2,2
925,MY53,my53,276,אביזרים וחלקי חילוף למדיח דלונגי,2,2
924,MY54,my54,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
926,MY55,my55,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
946,SMD-1,smd-1,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
960,SMD-40,smd-40,276,אביזרים וחלקי חילוף למדיח דלונגי,2,2
947,WMD-10,wmd-10,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
948,WMD-10T,wmd-10t,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
950,WMD-13,wmd-13,276,אביזרים וחלקי חילוף למדיח דלונגי,2,2
951,WMD-15,wmd-15,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
952,WMD-17S,wmd-17s,276,אביזרים וחלקי חילוף למדיח דלונגי,2,2
953,WMD-18S,wmd-18s,276,אביזרים וחלקי חילוף למדיח דלונגי,2,2
954,WMD-20S,wmd-20s,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
955,WMD-24HI,wmd-24hi,276,אביזרים וחלקי חילוף למדיח דלונגי,2,2
956,WMD-26HI,wmd-26hi,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
957,WMD-35I,wmd-35i,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
420,WMD-6,wmd-6,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
949,WMD-7,wmd-7,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
958,WMD34-I,wmd34-i,276,אביזרים וחלקי חילוף למדיח דלונגי,2,2
406,WMD55,wmd55,276,אביזרים וחלקי חילוף למדיח דלונגי,2,2
418,WMD6,wmd6,276,אביזרים וחלקי חילוף למדיח דלונגי,0,2
929,WMD62,wmd62,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
930,WMD67,wmd67,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
937,WMD68,wmd68,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
938,WMD69,wmd69,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
931,WMD70,wmd70,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
407,WMD70HI,wmd70hi,276,אביזרים וחלקי חילוף למדיח דלונגי,2,2
932,WMD72,wmd72,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
933,WMD73,wmd73,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
934,WMD77D,wmd77d,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
939,WMD78D,wmd78d,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
935,WMD84I,wmd84i,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
936,WMD88X,wmd88x,276,אביזרים וחלקי חילוף למדיח דלונגי,1,2
618,DBIS87,dbis87,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1190,DCS12EDN,dcs12edn,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1415,DCS12EDW,dcs12edw,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1191,DCS12EDX,dcs12edx,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
619,DCS32,dcs32,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1192,DCS32EDN-IL,dcs32edn-il,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1193,DCS32EDW-IL,dcs32edw-il,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1194,DCS32EDX-IL,dcs32edx-il,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1195,DCS550EDN,dcs550edn,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1196,DCS57EDN-IL,dcs57edn-il,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
620,DCS67,dcs67,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1197,DCS67EDN-IL,dcs67edn-il,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1198,DCS67EDW-IL,dcs67edw-il,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
624,DEMA965IL,dema965il,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
1416,DEMX965P,demx965p,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1362,NDB-342AN,ndb-342an,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1363,NDB-433AN,ndb-433an,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1364,NDB-434AV,ndb-434av,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1370,NDB-440,ndb-440,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1365,NDB-442VN,ndb-442vn,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1366,NDB-6868X,ndb-6868x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1361,NDB-900,ndb-900,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1359,NDB-901AN,ndb-901an,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
396,NDB341GB,ndb341gb,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1367,NDB342AV,ndb342av,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
448,NDB430,ndb430,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
450,NDB432,ndb432,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
1368,NDB434AN,ndb434an,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1371,NDB440,ndb440,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
449,NDB590,ndb590,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
472,NDB6767,ndb6767,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
409,NDB900X,ndb900x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
888,NDB901AN,ndb901an,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
1414,NDS-1217AN,nds-1217an,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
469,NDS-1217N,nds-1217n,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1199,NDS-1217X,nds-1217x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1200,NDS-1218N,nds-1218n,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1201,NDS-1218X,nds-1218x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1202,NDS-1332N,nds-1332n,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1203,NDS-1332W,nds-1332w,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1204,NDS-1357N,nds-1357n,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1205,NDS-1357W,nds-1357w,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1206,NDS-1357X,nds-1357x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1207,NDS-378W,nds-378w,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1369,NDS-577G,nds-577g,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1402,NDS-577R,nds-577r,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
413,NDS-6600N,nds-6600n,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
1208,NDS-6600X,nds-6600x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1236,NDS-929X,nds-929x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1272,NDS-932AN,nds-932an,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1273,NDS-932W,nds-932w,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1274,NDS-932X,nds-932x,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1417,NDS-939X,nds-939x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1237,NDS-950X,nds-950x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1275,NDS-951AN,nds-951an,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1276,NDS-951AV,nds-951av,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1277,NDS-951VN,nds-951vn,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1278,NDS-951W,nds-951w,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1279,NDS-952AN,nds-952an,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1280,NDS-952G,nds-952g,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
1238,NDS-953R,nds-953r,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1360,NDS-979X,nds-979x,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
395,NDS1217X,nds1217x,277,אביזרים וחלקי חילוף לתנור דלונגי,4,2
621,NDS1218,nds1218,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
739,NDS1332,nds1332,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
622,NDS1357,nds1357,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
889,NDS32AN,nds32an,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
445,NDS375,nds375,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
444,NDS377N,nds377n,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
623,NDS577,nds577,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
626,NDS932,nds932,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
1281,NDS932VN,nds932vn,277,אביזרים וחלקי חילוף לתנור דלונגי,3,2
625,NDS939,nds939,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
397,NDS951W,nds951w,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
408,NDS977,nds977,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
890,NDS979X,nds979x,277,אביזרים וחלקי חילוף לתנור דלונגי,0,2
1418,NSM90MX-IL,nsm90mx-il,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
627,NSM90MXIL,nsm90mxil,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
628,PEMA965C,pema965c,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
629,PRO966MX,pro966mx,277,אביזרים וחלקי חילוף לתנור דלונגי,2,2
630,PRO96MXINEDIL,pro96mxinedil,277,אביזרים וחלקי חילוף לתנור דלונגי,1,2
1245,DGH1160AN,dgh1160an,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1246,DGH1160N,dgh1160n,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1247,DGH1160W,dgh1160w,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1248,DGH1160X,dgh1160x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1249,DGH1260CX,dgh1260cx,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1250,DGH2170CAN,dgh2170can,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1251,DGH2170CW,dgh2170cw,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1252,DGH2170CX,dgh2170cx,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1253,DGH3290CX,dgh3290cx,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
486,NDC22,ndc22,278,אביזרים וחלקי חילוף לכיריים דלונגי,0,2
1254,NDG-101X,ndg-101x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1255,NDG-105X,ndg-105x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1256,NDG-106X,ndg-106x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1257,NDG-107X,ndg-107x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1286,NDG-13SE,ndg-13se,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1287,NDG-13W,ndg-13w,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1260,NDG-38W,ndg-38w,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
1380,NDG-39N,ndg-39n,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
1259,NDG-39SE,ndg-39se,278,אביזרים וחלקי חילוף לכיריים דלונגי,3,2
1377,NDG-39W,ndg-39w,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
1378,NDG-40N,ndg-40n,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
1261,NDG-59X,ndg-59x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1262,NDG-71W,ndg-71w,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1263,NDG-79W,ndg-79w,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1264,NDG-80X,ndg-80x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1265,NDG-81X,ndg-81x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1266,NDG-95X,ndg-95x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
394,NDG39,ndg39,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1258,NDG39N,ndg39n,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1267,NDG40N,ndg40n,278,אביזרים וחלקי חילוף לכיריים דלונגי,3,2
1268,NDG59X,ndg59x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1269,NDG62VN,ndg62vn,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
385,NDG76,ndg76,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
388,NDG76X,ndg76x,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
386,NDG78,ndg78,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
389,NDG78X,ndg78x,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
431,NDG79AN,ndg79an,278,אביזרים וחלקי חילוף לכיריים דלונגי,0,2
458,NDG80X,ndg80x,278,אביזרים וחלקי חילוף לכיריים דלונגי,0,2
491,NDS 378,nds-378,278,אביזרים וחלקי חילוף לכיריים דלונגי,0,2
405,NDS1217X,nds1217x-%d7%9b%d7%99%d7%a8%d7%99%d7%99%d7%9d-de-longi,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
400,NDS1330VN,nds1330vn,278,אביזרים וחלקי חילוף לכיריים דלונגי,0,2
384,NDS2000X,nds2000x,278,אביזרים וחלקי חילוף לכיריים דלונגי,3,2
393,NDS73N,nds73n,278,אביזרים וחלקי חילוף לכיריים דלונגי,3,2
392,NDS76X,nds76x,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
419,NDS929X,nds929x,278,אביזרים וחלקי חילוף לכיריים דלונגי,0,2
404,NDS938X,nds938x,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
391,NDS960,nds960,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
401,NDS971X,nds971x,278,אביזרים וחלקי חילוף לכיריים דלונגי,0,2
383,NDS978,nds978,278,אביזרים וחלקי חילוף לכיריים דלונגי,3,2
390,NDS978AN,nds978an,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
403,NDS981T,nds981t,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
387,NS2000X,ns2000x,278,אביזרים וחלקי חילוף לכיריים דלונגי,0,2
1379,NSL230NC-IL,nsl230nc-il,278,אביזרים וחלקי חילוף לכיריים דלונגי,1,2
1288,NSL460NCM-IL,nsl460ncm-il,278,אביזרים וחלקי חילוף לכיריים דלונגי,2,2
1270,NSL575DNCM-IL,nsl575dncm-il,278,אביזרים וחלקי חילוף לכיריים דלונגי,3,2
1271,NSL590NC-IL,nsl590nc-il,278,אביזרים וחלקי חילוף לכיריים דלונגי,3,2
1296,DLBI3761,dlbi3761,279,אביזרים וחלקי חילוף למקרר דלונגי,1,2
1297,DLFI3791,dlfi3791,279,אביזרים וחלקי חילוף למקרר דלונגי,1,2
820,DLD8F4W,dld8f4w,280,אביזרים וחלקי חילוף למייבש דלונגי,2,2
1351,DLD8T3W,dld8t3w,280,אביזרים וחלקי חילוף למייבש דלונגי,1,2
821,DLD9F4W,dld9f4w,280,אביזרים וחלקי חילוף למייבש דלונגי,2,2
286,אביזרים וחלקי חילוף לכיריים באוקנכט,%d7%9b%d7%99%d7%a8%d7%99%d7%99%d7%9d-bauknecht,282,Bauknecht,1,1
284,אביזרים וחלקי חילוף למדיח באוקנכט,%d7%9e%d7%93%d7%99%d7%97-bauknecht,282,Bauknecht,3,1
288,אביזרים וחלקי חילוף למייבש באוקנכט,%d7%9e%d7%99%d7%99%d7%91%d7%a9-bauknecht,282,Bauknecht,1,1
283,אביזרים וחלקי חילוף למכונת כביסה באוקנכט,%d7%9e%d7%9b%d7%95%d7%a0%d7%aa-%d7%9b%d7%91%d7%99%d7%a1%d7%94-bauknecht,282,Bauknecht,4,1
289,אביזרים וחלקי חילוף למקפיא באוקנכט,%d7%9e%d7%a7%d7%a4%d7%99%d7%90-bauknecht,282,Bauknecht,1,1
287,אביזרים וחלקי חילוף למקרר באוקנכט,%d7%9e%d7%a7%d7%a8%d7%a8-bauknecht,282,Bauknecht,1,1
285,אביזרים וחלקי חילוף לתנור באוקנכט,%d7%aa%d7%a0%d7%95%d7%a8-bauknecht,282,Bauknecht,1,1
441,BCIO3T121PE,bcio3t121pe,284,אביזרים וחלקי חילוף למדיח באוקנכט,0,2
495,CTAC8780AFSNE,ctac8780afsne,286,אביזרים וחלקי חילוף לכיריים באוקנכט,0,2
292,אביזרים וחלקי חילוף למייבש אינדסיט,%d7%9e%d7%99%d7%99%d7%91%d7%a9-indesit,290,INDESIT,4,1
291,אביזרים וחלקי חילוף למכונת כביסה אינדסיט,%d7%9e%d7%9b%d7%95%d7%a0%d7%aa-%d7%9b%d7%91%d7%99%d7%a1%d7%94-indesit,290,INDESIT,3,1
465,אביזרים וחלקי חילוף למקפיא אינדסיט,%d7%9e%d7%a7%d7%a4%d7%99%d7%90-indesit,290,INDESIT,0,1
468,IWDE7125,iwde7125,291,אביזרים וחלקי חילוף למכונת כביסה אינדסיט,0,2
439,IDCA735,idca735,292,אביזרים וחלקי חילוף למייבש אינדסיט,0,2
881,IDV-75,idv-75,292,אביזרים וחלקי חילוף למייבש אינדסיט,3,2
921,IDV-79,idv-79,292,אביזרים וחלקי חילוף למייבש אינדסיט,1,2
1392,אביזרים וחלקי חילוף לסיר טיגון,%d7%90%d7%91%d7%99%d7%96%d7%a8%d7%99%d7%9d-%d7%95%d7%97%d7%9c%d7%a7%d7%99-%d7%97%d7%99%d7%9c%d7%95%d7%a3-%d7%9c%d7%a1%d7%99%d7%a8-%d7%98%d7%99%d7%92%d7%95%d7%9f,293,TEFAL,1,1
294,אביזרים וחלקי חילוף מגהץ טפל,%d7%9e%d7%92%d7%94%d7%a5,293,TEFAL,12,1
576,אביזרים וחלקי חילוף מעבדי מזון טפל,%d7%90%d7%91%d7%99%d7%96%d7%a8%d7%99%d7%9d-%d7%95%d7%97%d7%9c%d7%a7%d7%99-%d7%97%d7%99%d7%9c%d7%95%d7%a3-%d7%9e%d7%a2%d7%91%d7%93%d7%99-%d7%9e%d7%96%d7%95%d7%9f-%d7%98%d7%a4%d7%9c,293,TEFAL,1,1
481,שואב אבק,%d7%a9%d7%95%d7%90%d7%91-%d7%90%d7%91%d7%a7,293,TEFAL,0,1
347,GV-5140,gv-5140,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
471,GV-5150,gv-5150,294,אביזרים וחלקי חילוף מגהץ טפל,0,2
349,GV-5225,gv-5225,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
348,GV-5230,gv-5230,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
346,GV-5245,gv-5245,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
350,GV-5250,gv-5250,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
359,GV-6720,gv-6720,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
358,GV-6770,gv-6770,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
485,GV-8360,gv-8360,294,אביזרים וחלקי חילוף מגהץ טפל,0,2
366,GV-8930,gv-8930,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
483,GV-9061,gv-9061,294,אביזרים וחלקי חילוף מגהץ טפל,0,2
351,GV-9550,gv-9550,294,אביזרים וחלקי חילוף מגהץ טפל,3,2
362,GV-9560,gv-9560,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
363,GV-9565EO,gv-9565eo,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
353,GV-9581,gv-9581,294,אביזרים וחלקי חילוף מגהץ טפל,3,2
352,GV-9610,gv-9610,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
508,GV-9821,gv-9821,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
1171,GV8930G0,gv8930g0,294,אביזרים וחלקי חילוף מגהץ טפל,1,2
364,GV9581,gv9581,294,אביזרים וחלקי חילוף מגהץ טפל,1,2
509,GV9720E0,gv9720e0,294,אביזרים וחלקי חילוף מגהץ טפל,0,2
1166,GV9820,gv9820,294,אביזרים וחלקי חילוף מגהץ טפל,1,2
470,GV9821E0,gv9821e0,294,אביזרים וחלקי חילוף מגהץ טפל,1,2
354,SV-6020,sv-6020,294,אביזרים וחלקי חילוף מגהץ טפל,2,2
